[1;34m[src/utils/log.c:29 init_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/utils/log.c:39 init_ftrace_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/ftrace-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:70 load_img] The image is /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/add-riscv32-nemu.bin, size = 588[0m
[1;34m[src/monitor/monitor.c:30 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:33 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:36 welcome] Build time: 16:50:04, Nov 15 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0f c0 00 ef jal	ra, 0x80000108
0x80000108: 80 00 05 37 lui	a0, 524288
0x8000010c: ff 01 01 13 addi	sp, sp, -16
0x80000110: 12 85 05 13 addi	a0, a0, 296
0x80000114: 00 11 26 23 sw	ra, 12(sp)
0x80000118: f1 1f f0 ef jal	ra, 0x80000028
0x80000028: fd 01 01 13 addi	sp, sp, -48
0x8000002c: 01 31 2e 23 sw	s3, 28(sp)
0x80000030: 01 41 2c 23 sw	s4, 24(sp)
0x80000034: 01 51 2a 23 sw	s5, 20(sp)
0x80000038: 80 00 0a 37 lui	s4, 524288
0x8000003c: 80 00 0a b7 lui	s5, 524288
0x80000040: 80 00 09 b7 lui	s3, 524288
0x80000044: 01 61 28 23 sw	s6, 16(sp)
0x80000048: 01 71 26 23 sw	s7, 12(sp)
0x8000004c: 01 81 24 23 sw	s8, 8(sp)
0x80000050: 02 11 26 23 sw	ra, 44(sp)
0x80000054: 22 ca 0c 13 addi	s8, s4, 556
0x80000058: 02 81 24 23 sw	s0, 40(sp)
0x8000005c: 02 91 22 23 sw	s1, 36(sp)
0x80000060: 03 21 20 23 sw	s2, 32(sp)
0x80000064: 12 ca 8a 93 addi	s5, s5, 300
0x80000068: 22 ca 0a 13 addi	s4, s4, 556
0x8000006c: 00 00 0b 13 addi	s6, zero, 0
0x80000070: 24 c9 89 93 addi	s3, s3, 588
0x80000074: 04 00 0b 93 addi	s7, zero, 64
0x80000078: 00 0a 29 03 lw	s2, 0(s4)
0x8000007c: 00 0a 84 93 addi	s1, s5, 0
0x80000080: 00 0c 04 13 addi	s0, s8, 0
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 00 04 a7 83 lw	a5, 0(s1)
0x8000008c: 00 44 04 13 addi	s0, s0, 4
0x80000090: 00 a9 05 33 add	a0, s2, a0
0x80000094: 40 f5 05 33 sub	a0, a0, a5
0x80000098: 00 15 35 13 sltiu	a0, a0, 1
0x8000009c: f7 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000a0: 00 44 84 93 addi	s1, s1, 4
0x800000a4: fe 89 90 e3 bne	s3, s0, 0x80000084
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 00 04 a7 83 lw	a5, 0(s1)
0x8000008c: 00 44 04 13 addi	s0, s0, 4
0x80000090: 00 a9 05 33 add	a0, s2, a0
0x80000094: 40 f5 05 33 sub	a0, a0, a5
0x80000098: 00 15 35 13 sltiu	a0, a0, 1
0x8000009c: f7 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000a0: 00 44 84 93 addi	s1, s1, 4
0x800000a4: fe 89 90 e3 bne	s3, s0, 0x80000084
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 00 04 a7 83 lw	a5, 0(s1)
0x8000008c: 00 44 04 13 addi	s0, s0, 4
0x80000090: 00 a9 05 33 add	a0, s2, a0
0x80000094: 40 f5 05 33 sub	a0, a0, a5
0x80000098: 00 15 35 13 sltiu	a0, a0, 1
0x8000009c: f7 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000a0: 00 44 84 93 addi	s1, s1, 4
0x800000a4: fe 89 90 e3 bne	s3, s0, 0x80000084
0x80000084: 00 04 25 03 lw	a0, 0(s0)
0x80000088: 00 04 a7 83 lw	a5, 0(s1)
