[1;34m[src/utils/log.c:28 init_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0xbfffffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 984[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 23:20:15, Nov  8 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 40 00 ef jal	ra, 0x80000130
0x80000130: 80 00 05 37 lui	a0, 524288
0x80000134: ff 01 01 13 addi	sp, sp, -16
0x80000138: 3a 05 05 13 addi	a0, a0, 928
0x8000013c: 00 11 26 23 sw	ra, 12(sp)
0x80000140: ee 9f f0 ef jal	ra, 0x80000028
0x80000028: ff 01 01 13 addi	sp, sp, -16
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 80 00 04 37 lui	s0, 524288
0x80000034: 3a 44 04 13 addi	s0, s0, 932
0x80000038: 00 84 25 83 lw	a1, 8(s0)
0x8000003c: 00 04 25 03 lw	a0, 0(s0)
0x80000040: 00 11 26 23 sw	ra, 12(sp)
0x80000044: 00 91 22 23 sw	s1, 4(sp)
0x80000048: 20 80 00 ef jal	ra, 0x80000250
0x80000250: 06 05 0a 63 beq	a0, zero, 0x800002c4
0x80000254: 06 05 88 63 beq	a1, zero, 0x800002c4
0x80000258: 00 05 46 03 lbu	a2, 0(a0)
0x8000025c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000260: 00 00 07 93 addi	a5, zero, 0
0x80000264: 04 06 0e 63 beq	a2, zero, 0x800002c0
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
