[1;34m[src/utils/log.c:28 init_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/div-riscv32-nemu.bin, size = 332[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 21:13:12, Nov 11 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0f 40 00 ef jal	ra, 0x80000100
0x80000100: 80 00 05 37 lui	a0, 524288
0x80000104: ff 01 01 13 addi	sp, sp, -16
0x80000108: 12 05 05 13 addi	a0, a0, 288
0x8000010c: 00 11 26 23 sw	ra, 12(sp)
0x80000110: f1 9f f0 ef jal	ra, 0x80000028
0x80000028: ff 01 01 13 addi	sp, sp, -16
0x8000002c: 80 00 07 37 lui	a4, 524288
0x80000030: 00 91 22 23 sw	s1, 4(sp)
0x80000034: 00 11 26 23 sw	ra, 12(sp)
0x80000038: 12 47 04 93 addi	s1, a4, 292
0x8000003c: 00 81 24 23 sw	s0, 8(sp)
0x80000040: 01 21 20 23 sw	s2, 0(sp)
0x80000044: 12 47 07 13 addi	a4, a4, 292
0x80000048: 00 00 07 93 addi	a5, zero, 0
0x8000004c: 00 a0 06 93 addi	a3, zero, 10
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000050: 00 f7 20 23 sw	a5, 0(a4)
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, 0x80000050
0x80000060: 02 84 85 93 addi	a1, s1, 40
0x80000064: 00 04 86 13 addi	a2, s1, 0
0x80000068: 00 b0 06 93 addi	a3, zero, 11
0x8000006c: 00 06 27 03 lw	a4, 0(a2)
0x80000070: 00 10 07 93 addi	a5, zero, 1
[1;34m[src/cpu/cpu-exec.c:160 statistic] host time spent = 0 us[0m
[1;34m[src/cpu/cpu-exec.c:161 statistic] total guest instructions = 64[0m
[1;34m[src/cpu/cpu-exec.c:166 statistic] Finish running in less than 1 us and can not calculate the simulation frequency[0m
